N segments;Compactness;Sigma;Under Segmentation;Boundary Recall;ASA
 100;0.10;0;0.44841;0.62665;0.55159
 100;0.10;1;0.44820;0.62665;0.55180
 100;0.10;2;0.44553;0.62647;0.55447
 100;0.50;0;0.45009;0.61701;0.54991
 100;0.50;1;0.45014;0.61593;0.54986
 100;0.50;2;0.44977;0.61701;0.55023
 100;1.00;0;0.45014;0.61540;0.54986
 100;1.00;1;0.44998;0.61558;0.55002
 100;1.00;2;0.45004;0.61558;0.54996
 100;5.00;0;0.45019;0.61593;0.54981
 100;5.00;1;0.45019;0.61593;0.54981
 100;5.00;2;0.45019;0.61593;0.54981
 400;0.10;0;0.29873;0.93641;0.70127
 400;0.10;1;0.30135;0.93605;0.69865
 400;0.10;2;0.29695;0.93998;0.70305
 400;0.50;0;0.29412;0.94605;0.70588
 400;0.50;1;0.29417;0.94605;0.70583
 400;0.50;2;0.29422;0.94587;0.70578
 400;1.00;0;0.29422;0.94605;0.70578
 400;1.00;1;0.29412;0.94623;0.70588
 400;1.00;2;0.29422;0.94623;0.70578
 400;5.00;0;0.29427;0.94587;0.70573
 400;5.00;1;0.29427;0.94587;0.70573
 400;5.00;2;0.29427;0.94587;0.70573
1000;0.10;0;0.21170;0.99982;0.78830
1000;0.10;1;0.20651;0.99982;0.79349
1000;0.10;2;0.20641;0.99982;0.79359
1000;0.50;0;0.20573;0.99964;0.79427
1000;0.50;1;0.20583;0.99964;0.79417
1000;0.50;2;0.20562;0.99964;0.79438
1000;1.00;0;0.20625;0.99964;0.79375
1000;1.00;1;0.20604;0.99964;0.79396
1000;1.00;2;0.20599;0.99964;0.79401
1000;5.00;0;0.20599;0.99964;0.79401
1000;5.00;1;0.20599;0.99964;0.79401
1000;5.00;2;0.20599;0.99964;0.79401
